"use_type_path";"attribute_name";"external_id"
"Farming/Cereals/TRITICALE";"Direct sowing";"ter_attr_cultivo_13_direct_sowing"
"Farming/Cereals/TRITICALE";"Improving species";"ter_attr_cultivo_13_improving_species"
"Farming/Cereals/TRITICALE";"Short-cycle forestry";"ter_attr_cultivo_13_shortcycle_forestry"
"Farming/Cereals/TRITICALE";"Woody";"ter_attr_cultivo_13_woody"
"Farming/Cereals/TRITICALE";"Cropland";"ter_attr_cultivo_13_cropland"
"Farming/Cereals/TRITICALE";"Permanent crops";"ter_attr_cultivo_13_permanent_crops"
"Farming/Cereals/TRITICALE";"Permanent pasture";"ter_attr_cultivo_13_permanent_pasture"
"Farming/Cereals/TRITICALE";"Forest";"ter_attr_cultivo_13_forest"
"Farming/Cereals/TRITICALE";"Legumes";"ter_attr_cultivo_13_legumes"
"Farming/Cereals/TRITICALE";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_13_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/TRITICALE";"Integrated";"ter_attr_cultivo_13_integrated"
"Farming/Cereals/TRITORDEUM";"Latin";"ter_attr_cultivo_14_latin"
"Farming/Cereals/TRITORDEUM";"EPPO";"ter_attr_cultivo_14_eppo"
"Farming/Cereals/TRITORDEUM";"C. UPOV";"ter_attr_cultivo_14_c_upov"
"Farming/Cereals/TRITORDEUM";"Horticultural";"ter_attr_cultivo_14_horticultural"
"Farming/Cereals/TRITORDEUM";"Energetic";"ter_attr_cultivo_14_energetic"
"Farming/Cereals/TRITORDEUM";"Fruit tree";"ter_attr_cultivo_14_fruit_tree"
"Farming/Cereals/TRITORDEUM";"Shell fruits";"ter_attr_cultivo_14_shell_fruits"
"Farming/Cereals/TRITORDEUM";"Aromatic condiment medicinal";"ter_attr_cultivo_14_aromatic_condiment_medicinal"
"Farming/Cereals/TRITORDEUM";"Direct sowing";"ter_attr_cultivo_14_direct_sowing"
"Farming/Cereals/TRITORDEUM";"Improving species";"ter_attr_cultivo_14_improving_species"
"Farming/Cereals/TRITORDEUM";"Short-cycle forestry";"ter_attr_cultivo_14_shortcycle_forestry"
"Farming/Cereals/TRITORDEUM";"Woody";"ter_attr_cultivo_14_woody"
"Farming/Cereals/TRITORDEUM";"Cropland";"ter_attr_cultivo_14_cropland"
"Farming/Cereals/TRITORDEUM";"Permanent crops";"ter_attr_cultivo_14_permanent_crops"
"Farming/Cereals/TRITORDEUM";"Permanent pasture";"ter_attr_cultivo_14_permanent_pasture"
"Farming/Cereals/TRITORDEUM";"Forest";"ter_attr_cultivo_14_forest"
"Farming/Cereals/TRITORDEUM";"Legumes";"ter_attr_cultivo_14_legumes"
"Farming/Cereals/TRITORDEUM";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_14_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/TRITORDEUM";"Integrated";"ter_attr_cultivo_14_integrated"
"Farming/Cereals/TEFF";"Latin";"ter_attr_cultivo_19_latin"
"Farming/Cereals/TEFF";"EPPO";"ter_attr_cultivo_19_eppo"
"Farming/Cereals/TEFF";"C. UPOV";"ter_attr_cultivo_19_c_upov"
"Farming/Cereals/TEFF";"Horticultural";"ter_attr_cultivo_19_horticultural"
"Farming/Cereals/TEFF";"Energetic";"ter_attr_cultivo_19_energetic"
"Farming/Cereals/TEFF";"Fruit tree";"ter_attr_cultivo_19_fruit_tree"
"Farming/Cereals/TEFF";"Shell fruits";"ter_attr_cultivo_19_shell_fruits"
"Farming/Cereals/TEFF";"Aromatic condiment medicinal";"ter_attr_cultivo_19_aromatic_condiment_medicinal"
"Farming/Cereals/TEFF";"Direct sowing";"ter_attr_cultivo_19_direct_sowing"
"Farming/Cereals/TEFF";"Improving species";"ter_attr_cultivo_19_improving_species"
"Farming/Cereals/TEFF";"Short-cycle forestry";"ter_attr_cultivo_19_shortcycle_forestry"
"Farming/Cereals/TEFF";"Woody";"ter_attr_cultivo_19_woody"
"Farming/Cereals/TEFF";"Cropland";"ter_attr_cultivo_19_cropland"
"Farming/Cereals/TEFF";"Permanent crops";"ter_attr_cultivo_19_permanent_crops"
"Farming/Cereals/TEFF";"Permanent pasture";"ter_attr_cultivo_19_permanent_pasture"
"Farming/Cereals/TEFF";"Forest";"ter_attr_cultivo_19_forest"
"Farming/Cereals/TEFF";"Legumes";"ter_attr_cultivo_19_legumes"
"Farming/Cereals/TEFF";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_19_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/TEFF";"Integrated";"ter_attr_cultivo_19_integrated"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Latin";"ter_attr_cultivo_20_latin"
"Farming/Unproductive/BARBECHO TRADICIONAL";"EPPO";"ter_attr_cultivo_20_eppo"
"Farming/Unproductive/BARBECHO TRADICIONAL";"C. UPOV";"ter_attr_cultivo_20_c_upov"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Horticultural";"ter_attr_cultivo_20_horticultural"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Energetic";"ter_attr_cultivo_20_energetic"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Fruit tree";"ter_attr_cultivo_20_fruit_tree"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Shell fruits";"ter_attr_cultivo_20_shell_fruits"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Aromatic condiment medicinal";"ter_attr_cultivo_20_aromatic_condiment_medicinal"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Direct sowing";"ter_attr_cultivo_20_direct_sowing"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Improving species";"ter_attr_cultivo_20_improving_species"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Short-cycle forestry";"ter_attr_cultivo_20_shortcycle_forestry"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Woody";"ter_attr_cultivo_20_woody"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Cropland";"ter_attr_cultivo_20_cropland"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Permanent crops";"ter_attr_cultivo_20_permanent_crops"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Permanent pasture";"ter_attr_cultivo_20_permanent_pasture"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Forest";"ter_attr_cultivo_20_forest"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Legumes";"ter_attr_cultivo_20_legumes"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_20_unharvested_zone_cereals_legumes_oilseed"
"Farming/Unproductive/BARBECHO TRADICIONAL";"Integrated";"ter_attr_cultivo_20_integrated"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Latin";"ter_attr_cultivo_23_latin"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"EPPO";"ter_attr_cultivo_23_eppo"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"C. UPOV";"ter_attr_cultivo_23_c_upov"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Horticultural";"ter_attr_cultivo_23_horticultural"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Energetic";"ter_attr_cultivo_23_energetic"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Fruit tree";"ter_attr_cultivo_23_fruit_tree"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Shell fruits";"ter_attr_cultivo_23_shell_fruits"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Aromatic condiment medicinal";"ter_attr_cultivo_23_aromatic_condiment_medicinal"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Direct sowing";"ter_attr_cultivo_23_direct_sowing"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Improving species";"ter_attr_cultivo_23_improving_species"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Short-cycle forestry";"ter_attr_cultivo_23_shortcycle_forestry"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Woody";"ter_attr_cultivo_23_woody"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Cropland";"ter_attr_cultivo_23_cropland"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Permanent crops";"ter_attr_cultivo_23_permanent_crops"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Permanent pasture";"ter_attr_cultivo_23_permanent_pasture"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Forest";"ter_attr_cultivo_23_forest"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Legumes";"ter_attr_cultivo_23_legumes"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_23_unharvested_zone_cereals_legumes_oilseed"
"Farming/Unproductive/BARBECHO MEDIOAMBIENTAL";"Integrated";"ter_attr_cultivo_23_integrated"
"Farming/Oilseeds and Industrial/GIRASOL";"Latin";"ter_attr_cultivo_33_latin"
"Farming/Oilseeds and Industrial/GIRASOL";"EPPO";"ter_attr_cultivo_33_eppo"
"Farming/Oilseeds and Industrial/GIRASOL";"C. UPOV";"ter_attr_cultivo_33_c_upov"
"Farming/Oilseeds and Industrial/GIRASOL";"Horticultural";"ter_attr_cultivo_33_horticultural"
"Farming/Oilseeds and Industrial/GIRASOL";"Energetic";"ter_attr_cultivo_33_energetic"
"Farming/Oilseeds and Industrial/GIRASOL";"Fruit tree";"ter_attr_cultivo_33_fruit_tree"
"Farming/Oilseeds and Industrial/GIRASOL";"Shell fruits";"ter_attr_cultivo_33_shell_fruits"
"Farming/Oilseeds and Industrial/GIRASOL";"Aromatic condiment medicinal";"ter_attr_cultivo_33_aromatic_condiment_medicinal"
"Farming/Oilseeds and Industrial/GIRASOL";"Direct sowing";"ter_attr_cultivo_33_direct_sowing"
"Farming/Oilseeds and Industrial/GIRASOL";"Improving species";"ter_attr_cultivo_33_improving_species"
"Farming/Oilseeds and Industrial/GIRASOL";"Short-cycle forestry";"ter_attr_cultivo_33_shortcycle_forestry"
"Farming/Oilseeds and Industrial/GIRASOL";"Woody";"ter_attr_cultivo_33_woody"
"Farming/Oilseeds and Industrial/GIRASOL";"Cropland";"ter_attr_cultivo_33_cropland"
"Farming/Oilseeds and Industrial/GIRASOL";"Permanent crops";"ter_attr_cultivo_33_permanent_crops"
"Farming/Oilseeds and Industrial/GIRASOL";"Permanent pasture";"ter_attr_cultivo_33_permanent_pasture"
"Farming/Oilseeds and Industrial/GIRASOL";"Forest";"ter_attr_cultivo_33_forest"
"Farming/Oilseeds and Industrial/GIRASOL";"Legumes";"ter_attr_cultivo_33_legumes"
"Farming/Oilseeds and Industrial/GIRASOL";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_33_unharvested_zone_cereals_legumes_oilseed"
"Farming/Oilseeds and Industrial/GIRASOL";"Integrated";"ter_attr_cultivo_33_integrated"
"Farming/Legumes (grain)/SOJA";"Latin";"ter_attr_cultivo_34_latin"
"Farming/Legumes (grain)/SOJA";"EPPO";"ter_attr_cultivo_34_eppo"
"Farming/Legumes (grain)/SOJA";"C. UPOV";"ter_attr_cultivo_34_c_upov"
"Farming/Legumes (grain)/SOJA";"Horticultural";"ter_attr_cultivo_34_horticultural"
"Farming/Legumes (grain)/SOJA";"Energetic";"ter_attr_cultivo_34_energetic"
"Farming/Legumes (grain)/SOJA";"Fruit tree";"ter_attr_cultivo_34_fruit_tree"
"Farming/Legumes (grain)/SOJA";"Shell fruits";"ter_attr_cultivo_34_shell_fruits"
"Farming/Legumes (grain)/SOJA";"Aromatic condiment medicinal";"ter_attr_cultivo_34_aromatic_condiment_medicinal"
"Farming/Legumes (grain)/SOJA";"Direct sowing";"ter_attr_cultivo_34_direct_sowing"
"Farming/Legumes (grain)/SOJA";"Improving species";"ter_attr_cultivo_34_improving_species"
"Farming/Legumes (grain)/SOJA";"Short-cycle forestry";"ter_attr_cultivo_34_shortcycle_forestry"
"Farming/Legumes (grain)/SOJA";"Woody";"ter_attr_cultivo_34_woody"
"Farming/Legumes (grain)/SOJA";"Cropland";"ter_attr_cultivo_34_cropland"
"Farming/Legumes (grain)/SOJA";"Permanent crops";"ter_attr_cultivo_34_permanent_crops"
"Farming/Legumes (grain)/SOJA";"Permanent pasture";"ter_attr_cultivo_34_permanent_pasture"
"Farming/Legumes (grain)/SOJA";"Forest";"ter_attr_cultivo_34_forest"
"Farming/Legumes (grain)/SOJA";"Legumes";"ter_attr_cultivo_34_legumes"
"Farming/Legumes (grain)/SOJA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_34_unharvested_zone_cereals_legumes_oilseed"
"Farming/Legumes (grain)/SOJA";"Integrated";"ter_attr_cultivo_34_integrated"
"Farming/Oilseeds and Industrial/COLZA";"Latin";"ter_attr_cultivo_35_latin"
"Farming/Oilseeds and Industrial/COLZA";"EPPO";"ter_attr_cultivo_35_eppo"
"Farming/Oilseeds and Industrial/COLZA";"C. UPOV";"ter_attr_cultivo_35_c_upov"
"Farming/Oilseeds and Industrial/COLZA";"Horticultural";"ter_attr_cultivo_35_horticultural"
"Farming/Oilseeds and Industrial/COLZA";"Energetic";"ter_attr_cultivo_35_energetic"
"Farming/Oilseeds and Industrial/COLZA";"Fruit tree";"ter_attr_cultivo_35_fruit_tree"
"Farming/Oilseeds and Industrial/COLZA";"Shell fruits";"ter_attr_cultivo_35_shell_fruits"
"Farming/Oilseeds and Industrial/COLZA";"Aromatic condiment medicinal";"ter_attr_cultivo_35_aromatic_condiment_medicinal"
"Farming/Oilseeds and Industrial/COLZA";"Direct sowing";"ter_attr_cultivo_35_direct_sowing"
"Farming/Oilseeds and Industrial/COLZA";"Improving species";"ter_attr_cultivo_35_improving_species"
"Farming/Oilseeds and Industrial/COLZA";"Short-cycle forestry";"ter_attr_cultivo_35_shortcycle_forestry"
"Farming/Oilseeds and Industrial/COLZA";"Woody";"ter_attr_cultivo_35_woody"
"Farming/Oilseeds and Industrial/COLZA";"Cropland";"ter_attr_cultivo_35_cropland"
"Farming/Oilseeds and Industrial/COLZA";"Permanent crops";"ter_attr_cultivo_35_permanent_crops"
"Farming/Oilseeds and Industrial/COLZA";"Permanent pasture";"ter_attr_cultivo_35_permanent_pasture"
"Farming/Oilseeds and Industrial/COLZA";"Forest";"ter_attr_cultivo_35_forest"
"Farming/Oilseeds and Industrial/COLZA";"Legumes";"ter_attr_cultivo_35_legumes"
"Farming/Oilseeds and Industrial/COLZA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_35_unharvested_zone_cereals_legumes_oilseed"
"Farming/Oilseeds and Industrial/COLZA";"Integrated";"ter_attr_cultivo_35_integrated"
"Farming/Oilseeds and Industrial/CAMELINA";"Latin";"ter_attr_cultivo_36_latin"
"Farming/Oilseeds and Industrial/CAMELINA";"EPPO";"ter_attr_cultivo_36_eppo"
"Farming/Oilseeds and Industrial/CAMELINA";"C. UPOV";"ter_attr_cultivo_36_c_upov"
"Farming/Oilseeds and Industrial/CAMELINA";"Horticultural";"ter_attr_cultivo_36_horticultural"
"Farming/Oilseeds and Industrial/CAMELINA";"Energetic";"ter_attr_cultivo_36_energetic"
"Farming/Oilseeds and Industrial/CAMELINA";"Fruit tree";"ter_attr_cultivo_36_fruit_tree"
"Farming/Oilseeds and Industrial/CAMELINA";"Shell fruits";"ter_attr_cultivo_36_shell_fruits"
"Farming/Oilseeds and Industrial/CAMELINA";"Aromatic condiment medicinal";"ter_attr_cultivo_36_aromatic_condiment_medicinal"
"Farming/Oilseeds and Industrial/CAMELINA";"Direct sowing";"ter_attr_cultivo_36_direct_sowing"
"Farming/Oilseeds and Industrial/CAMELINA";"Improving species";"ter_attr_cultivo_36_improving_species"
"Farming/Oilseeds and Industrial/CAMELINA";"Short-cycle forestry";"ter_attr_cultivo_36_shortcycle_forestry"
"Farming/Oilseeds and Industrial/CAMELINA";"Woody";"ter_attr_cultivo_36_woody"
"Farming/Oilseeds and Industrial/CAMELINA";"Cropland";"ter_attr_cultivo_36_cropland"
"Farming/Oilseeds and Industrial/CAMELINA";"Permanent crops";"ter_attr_cultivo_36_permanent_crops"
"Farming/Oilseeds and Industrial/CAMELINA";"Permanent pasture";"ter_attr_cultivo_36_permanent_pasture"
"Farming/Oilseeds and Industrial/CAMELINA";"Forest";"ter_attr_cultivo_36_forest"
"Farming/Oilseeds and Industrial/CAMELINA";"Legumes";"ter_attr_cultivo_36_legumes"
"Farming/Oilseeds and Industrial/CAMELINA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_36_unharvested_zone_cereals_legumes_oilseed"
"Farming/Oilseeds and Industrial/CAMELINA";"Integrated";"ter_attr_cultivo_36_integrated"
"Farming/Legumes (grain)/GUISANTE";"Latin";"ter_attr_cultivo_40_latin"
"Farming/Legumes (grain)/GUISANTE";"EPPO";"ter_attr_cultivo_40_eppo"
"Farming/Legumes (grain)/GUISANTE";"C. UPOV";"ter_attr_cultivo_40_c_upov"
"Farming/Legumes (grain)/GUISANTE";"Horticultural";"ter_attr_cultivo_40_horticultural"
"Farming/Legumes (grain)/GUISANTE";"Energetic";"ter_attr_cultivo_40_energetic"
"Farming/Legumes (grain)/GUISANTE";"Fruit tree";"ter_attr_cultivo_40_fruit_tree"
"Farming/Legumes (grain)/GUISANTE";"Shell fruits";"ter_attr_cultivo_40_shell_fruits"
"Farming/Legumes (grain)/GUISANTE";"Aromatic condiment medicinal";"ter_attr_cultivo_40_aromatic_condiment_medicinal"
"Farming/Legumes (grain)/GUISANTE";"Direct sowing";"ter_attr_cultivo_40_direct_sowing"
"Farming/Legumes (grain)/GUISANTE";"Improving species";"ter_attr_cultivo_40_improving_species"
"Farming/Legumes (grain)/GUISANTE";"Short-cycle forestry";"ter_attr_cultivo_40_shortcycle_forestry"
"Farming/Legumes (grain)/GUISANTE";"Woody";"ter_attr_cultivo_40_woody"
"Farming/Legumes (grain)/GUISANTE";"Cropland";"ter_attr_cultivo_40_cropland"
"Farming/Legumes (grain)/GUISANTE";"Permanent crops";"ter_attr_cultivo_40_permanent_crops"
"Farming/Legumes (grain)/GUISANTE";"Permanent pasture";"ter_attr_cultivo_40_permanent_pasture"
"Farming/Legumes (grain)/GUISANTE";"Forest";"ter_attr_cultivo_40_forest"
"Farming/Legumes (grain)/GUISANTE";"Legumes";"ter_attr_cultivo_40_legumes"
"Farming/Legumes (grain)/GUISANTE";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_40_unharvested_zone_cereals_legumes_oilseed"
"Farming/Legumes (grain)/GUISANTE";"Integrated";"ter_attr_cultivo_40_integrated"
"Farming/Legumes (grain)/HABA";"Latin";"ter_attr_cultivo_41_latin"
"Farming/Legumes (grain)/HABA";"EPPO";"ter_attr_cultivo_41_eppo"
"Farming/Legumes (grain)/HABA";"C. UPOV";"ter_attr_cultivo_41_c_upov"
"Farming/Legumes (grain)/HABA";"Horticultural";"ter_attr_cultivo_41_horticultural"
"Farming/Legumes (grain)/HABA";"Energetic";"ter_attr_cultivo_41_energetic"
"Farming/Legumes (grain)/HABA";"Fruit tree";"ter_attr_cultivo_41_fruit_tree"
"Farming/Legumes (grain)/HABA";"Shell fruits";"ter_attr_cultivo_41_shell_fruits"
"Farming/Legumes (grain)/HABA";"Aromatic condiment medicinal";"ter_attr_cultivo_41_aromatic_condiment_medicinal"
"Farming/Legumes (grain)/HABA";"Direct sowing";"ter_attr_cultivo_41_direct_sowing"
"Farming/Legumes (grain)/HABA";"Improving species";"ter_attr_cultivo_41_improving_species"
"Farming/Legumes (grain)/HABA";"Short-cycle forestry";"ter_attr_cultivo_41_shortcycle_forestry"
"Farming/Legumes (grain)/HABA";"Woody";"ter_attr_cultivo_41_woody"
"Farming/Legumes (grain)/HABA";"Cropland";"ter_attr_cultivo_41_cropland"
"Farming/Legumes (grain)/HABA";"Permanent crops";"ter_attr_cultivo_41_permanent_crops"
"Farming/Legumes (grain)/HABA";"Permanent pasture";"ter_attr_cultivo_41_permanent_pasture"
"Farming/Legumes (grain)/HABA";"Forest";"ter_attr_cultivo_41_forest"
"Farming/Legumes (grain)/HABA";"Legumes";"ter_attr_cultivo_41_legumes"
"Farming/Legumes (grain)/HABA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_41_unharvested_zone_cereals_legumes_oilseed"
"Farming/Legumes (grain)/HABA";"Integrated";"ter_attr_cultivo_41_integrated"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Latin";"ter_attr_cultivo_43_latin"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"EPPO";"ter_attr_cultivo_43_eppo"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"C. UPOV";"ter_attr_cultivo_43_c_upov"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Horticultural";"ter_attr_cultivo_43_horticultural"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Energetic";"ter_attr_cultivo_43_energetic"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Fruit tree";"ter_attr_cultivo_43_fruit_tree"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Shell fruits";"ter_attr_cultivo_43_shell_fruits"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Aromatic condiment medicinal";"ter_attr_cultivo_43_aromatic_condiment_medicinal"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Direct sowing";"ter_attr_cultivo_43_direct_sowing"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Improving species";"ter_attr_cultivo_43_improving_species"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Short-cycle forestry";"ter_attr_cultivo_43_shortcycle_forestry"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Woody";"ter_attr_cultivo_43_woody"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Cropland";"ter_attr_cultivo_43_cropland"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Permanent crops";"ter_attr_cultivo_43_permanent_crops"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Permanent pasture";"ter_attr_cultivo_43_permanent_pasture"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Forest";"ter_attr_cultivo_43_forest"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Legumes";"ter_attr_cultivo_43_legumes"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_43_unharvested_zone_cereals_legumes_oilseed"
"Farming/Legumes (grain)/ALTRAMUZ BLANCO";"Integrated";"ter_attr_cultivo_43_integrated"
"Farming/Legumes (grain)/ALUBIA";"Latin";"ter_attr_cultivo_49_latin"
"Farming/Legumes (grain)/ALUBIA";"EPPO";"ter_attr_cultivo_49_eppo"
"Farming/Legumes (grain)/ALUBIA";"C. UPOV";"ter_attr_cultivo_49_c_upov"
"Farming/Legumes (grain)/ALUBIA";"Horticultural";"ter_attr_cultivo_49_horticultural"
"Farming/Legumes (grain)/ALUBIA";"Energetic";"ter_attr_cultivo_49_energetic"
"Farming/Legumes (grain)/ALUBIA";"Fruit tree";"ter_attr_cultivo_49_fruit_tree"
"Farming/Legumes (grain)/ALUBIA";"Shell fruits";"ter_attr_cultivo_49_shell_fruits"
"Farming/Legumes (grain)/ALUBIA";"Aromatic condiment medicinal";"ter_attr_cultivo_49_aromatic_condiment_medicinal"
"Farming/Legumes (grain)/ALUBIA";"Direct sowing";"ter_attr_cultivo_49_direct_sowing"
"Farming/Legumes (grain)/ALUBIA";"Improving species";"ter_attr_cultivo_49_improving_species"
"Farming/Legumes (grain)/ALUBIA";"Short-cycle forestry";"ter_attr_cultivo_49_shortcycle_forestry"
"Farming/Legumes (grain)/ALUBIA";"Woody";"ter_attr_cultivo_49_woody"
"Farming/Legumes (grain)/ALUBIA";"Cropland";"ter_attr_cultivo_49_cropland"
"Farming/Legumes (grain)/ALUBIA";"Permanent crops";"ter_attr_cultivo_49_permanent_crops"
"Farming/Legumes (grain)/ALUBIA";"Permanent pasture";"ter_attr_cultivo_49_permanent_pasture"
"Farming/Legumes (grain)/ALUBIA";"Forest";"ter_attr_cultivo_49_forest"
"Farming/Legumes (grain)/ALUBIA";"Legumes";"ter_attr_cultivo_49_legumes"
"Farming/Legumes (grain)/ALUBIA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_49_unharvested_zone_cereals_legumes_oilseed"
"Farming/Legumes (grain)/ALUBIA";"Integrated";"ter_attr_cultivo_49_integrated"
"Farming/Legumes (grain)/GARBANZO";"Latin";"ter_attr_cultivo_50_latin"
"Farming/Legumes (grain)/GARBANZO";"EPPO";"ter_attr_cultivo_50_eppo"
"Farming/Legumes (grain)/GARBANZO";"C. UPOV";"ter_attr_cultivo_50_c_upov"
"Farming/Legumes (grain)/GARBANZO";"Horticultural";"ter_attr_cultivo_50_horticultural"
"Farming/Legumes (grain)/GARBANZO";"Energetic";"ter_attr_cultivo_50_energetic"
"Farming/Legumes (grain)/GARBANZO";"Fruit tree";"ter_attr_cultivo_50_fruit_tree"
"Farming/Legumes (grain)/GARBANZO";"Shell fruits";"ter_attr_cultivo_50_shell_fruits"
"Farming/Legumes (grain)/GARBANZO";"Aromatic condiment medicinal";"ter_attr_cultivo_50_aromatic_condiment_medicinal"
